iter	Passed	Remaining
0	141	6949
1	142	3427
2	143	2251
3	144	1665
4	145	1311
5	146	1074
6	147	905
7	148	777
8	148	678
9	149	599
10	150	533
11	151	479
12	152	433
13	153	393
14	153	359
15	154	328
16	155	302
17	156	277
18	157	256
19	158	237
20	158	219
21	159	203
22	160	188
23	161	174
24	161	161
25	162	150
26	163	139
27	164	129
28	165	119
29	165	110
30	166	102
31	167	94
32	168	86
33	168	79
34	169	72
35	170	66
36	171	60
37	171	54
38	172	48
39	173	43
40	174	38
41	174	33
42	175	28
43	176	24
44	177	19
45	177	15
46	178	11
47	179	7
48	180	3
49	180	0
