iter	Passed	Remaining
0	1	111
1	2	101
2	2	90
3	3	87
4	4	84
5	5	81
6	5	79
7	6	78
8	7	78
9	8	77
10	9	77
11	10	76
12	11	75
13	12	74
14	13	73
15	13	72
16	14	72
17	15	71
18	16	70
19	17	69
20	18	68
21	18	67
22	19	65
23	20	64
24	21	64
25	22	63
26	23	63
27	24	62
28	24	60
29	25	60
30	26	59
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	53
39	34	51
40	35	50
41	36	50
42	37	49
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	43	44
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	56	30
65	57	29
66	58	28
67	59	28
68	60	27
69	61	26
70	62	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	72	12
85	74	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
