iter	Passed	Remaining
0	145	7123
1	146	3514
2	147	2308
3	148	1704
4	148	1340
5	149	1098
6	150	924
7	151	794
8	151	692
9	152	610
10	153	543
11	154	487
12	154	440
13	155	399
14	156	364
15	156	333
16	157	306
17	158	282
18	159	260
19	160	241
20	161	223
21	162	207
22	163	192
23	164	178
24	165	165
25	166	153
26	167	142
27	168	132
28	169	122
29	170	113
30	171	104
31	171	96
32	173	89
33	174	82
34	175	75
35	176	68
36	177	62
37	178	56
38	179	50
39	180	45
40	181	39
41	182	34
42	183	29
43	184	25
44	185	20
45	187	16
46	188	12
47	190	7
48	190	3
49	191	0
