iter	RMSE
0	65795.64231
1	63731.8252
2	61976.32094
3	60298.09273
4	58949.18144
5	57976.59677
6	56966.50898
7	56185.40574
8	55433.27696
9	54770.32042
10	54203.18374
11	53803.49116
12	53282.74899
13	52870.5862
14	52512.91316
15	52095.78287
16	51893.98672
17	51553.0661
18	51343.77703
19	51079.84439
20	50907.17178
21	50681.85518
22	50575.5833
23	50440.06165
24	50317.48875
25	50182.85051
26	50075.71247
27	49968.2694
28	49812.71914
29	49701.10274
30	49610.05838
31	49515.29598
32	49459.97227
33	49393.36802
34	49256.51733
35	49187.40226
36	49132.32393
37	49076.86483
38	49006.38429
39	48931.68414
40	48846.45999
41	48808.57844
42	48748.56265
43	48698.66313
44	48618.30541
45	48573.94193
46	48535.29624
47	48508.7021
48	48472.9696
49	48428.50356
