iter	RMSE
0	67350.601
1	66126.75437
2	65095.30188
3	64041.84304
4	63048.14875
5	62182.19208
6	61348.38317
7	60691.26642
8	60031.4667
9	59388.90242
10	58812.27207
11	58342.10847
12	57889.36818
13	57407.65036
14	56973.18836
15	56467.91702
16	56188.42147
17	55825.93522
18	55494.37809
19	55140.78745
20	54889.70071
21	54596.76987
22	54430.47046
23	54159.72915
24	53948.71123
25	53717.03771
26	53515.69544
27	53286.07889
28	53067.51481
29	52893.17515
30	52734.81218
31	52603.00769
32	52457.22026
33	52322.12322
34	52165.80289
35	52027.093
36	51904.23851
37	51775.86371
38	51653.41088
39	51624.44235
40	51517.13681
41	51434.48574
42	51350.17089
43	51267.98759
44	51189.4544
45	51101.65937
46	51012.03951
47	50938.95771
48	50844.85887
49	50765.75834
50	50708.64949
51	50647.84901
52	50614.92499
53	50557.47578
54	50518.33484
55	50453.47848
56	50397.5698
57	50344.07827
58	50279.509
59	50227.80891
60	50187.10274
61	50146.53796
62	50105.27033
63	50079.69679
64	50045.05828
65	50019.9695
66	49997.85942
67	49936.10099
68	49881.88576
69	49848.31007
70	49802.34341
71	49774.61086
72	49738.81686
73	49702.67639
74	49666.30438
75	49644.1964
76	49619.6724
77	49590.78123
78	49570.43295
79	49552.43433
80	49530.78508
81	49500.7504
82	49494.02351
83	49466.69362
84	49442.9099
85	49431.35122
86	49408.80285
87	49382.2849
88	49363.28844
89	49343.01816
90	49316.11246
91	49292.53086
92	49273.65651
93	49251.46709
94	49232.56795
95	49195.21364
96	49163.16714
97	49129.18002
98	49095.68403
99	49073.68537
